    0.390996269125383833E+01    0.215616102385726407E+02   -0.370694734766082377E+02    0.157485772380302649E+02    0.865031779074285301E+00   -0.453292234450284148E+01
    0.383988466284827723E+01   -0.349479618300902217E+02    0.725495070759681937E+02   -0.373477983492062293E+02    0.868713568286207827E+00   -0.452672561950400354E+01
    0.391967721430705751E+01    0.393444111709063975E+02   -0.771532928869032872E+02    0.380996997867050311E+02    0.744777508665166899E+00   -0.452112017302061986E+01
    0.381873942385628595E+01    0.358188916198056404E+02   -0.701473482179602570E+02    0.345901566066809494E+02    0.970851024631079640E+00   -0.451791657113104250E+01
    0.395647419881734663E+01   -0.345326386094872930E+02    0.732952331191809492E+02   -0.385548492752631375E+02    0.746468298294943544E+00   -0.451745997224380780E+01
    0.388663468328036288E+01    0.307539539469507588E+02   -0.600039045988907418E+02    0.295570424436333781E+02    0.821422642722041241E+00   -0.451732105734227751E+01
    0.396666615615642115E+01    0.371651607384337979E+01   -0.423872730002224785E+01    0.793651793226700875E+00    0.790215123548730136E+00   -0.449462894230189658E+01
    0.386176998748457834E+01   -0.316399027926852341E+02    0.641342846735708463E+02   -0.323468610506891139E+02    0.819907994495437831E+00   -0.448905227134409301E+01
    0.384539367537382759E+01    0.500967187449458891E+02   -0.984829828057112024E+02    0.486633761509336011E+02    0.886714858470022516E+00   -0.448744444492757744E+01
    0.395858112865217038E+01    0.200177579317245318E+02   -0.384484793055899203E+02    0.187034924009688837E+02    0.781229270598070347E+00   -0.447045250783928250E+01
    0.384373542347321973E+01   -0.294614138675256356E+02    0.646374608810688187E+02   -0.349884485569187831E+02    0.979458405920731856E+00   -0.447018263509700819E+01
    0.385114111141824367E+01    0.473209727725439109E+02   -0.925779828399257383E+02    0.455560158493025824E+02    0.895552313478283235E+00   -0.447014105968601783E+01
    0.385853348416129904E+01    0.375524146626471804E+02   -0.711875049497842127E+02    0.338696481299080858E+02    0.690365629166052042E+00   -0.446730860181916078E+01
    0.391692715952156334E+01   -0.184151062105503200E+02    0.405443786978360379E+02   -0.220124919105495849E+02    0.924995653849346344E+00   -0.446678114241930935E+01
    0.388029535375200396E+01   -0.294250734831376377E+02    0.598738432200549369E+02   -0.303346914024672714E+02    0.974434594492808115E+00   -0.446458612547719369E+01
    0.386979606880029792E+01    0.343064323997910776E+02   -0.668043596788742065E+02    0.328044934197401119E+02    0.840182737602715113E+00   -0.446361815812855234E+01
    0.393282748275358074E+01    0.225921328766982583E+02   -0.430911387556822589E+02    0.208024458954403855E+02    0.798974835626675040E+00   -0.446075270819020631E+01
    0.392274436800757087E+01   -0.121360536458817450E+02    0.257112235343055460E+02   -0.133103425427451754E+02    0.649262750967164792E+00   -0.446039659674389988E+01
    0.389758901127643753E+01    0.181811433864429262E+01   -0.186676739033210026E+01    0.237071254195569736E+00    0.407292863453627474E+00   -0.445963370417248939E+01
    0.394954845949710887E+01    0.422908503376056331E+02   -0.835292983052147093E+02    0.414841651508726557E+02    0.837076428668715899E+00   -0.444381355997322025E+01
    0.397356571314936957E+01   -0.164924305165483105E+02    0.373983813558345162E+02   -0.206409503333895259E+02    0.982849683654167250E+00   -0.443469921186521709E+01
    0.385102808978086841E+01   -0.256540032982906325E+02    0.531501468605277125E+02   -0.273291693781882969E+02    0.668882076358869426E+00   -0.443253357552330929E+01
    0.398002411336084094E+01   -0.427168491147279497E+02    0.877116653314912753E+02   -0.447917257817546073E+02    0.892461036728143142E+00   -0.443016375632735304E+01
    0.385763160266469640E+01   -0.832855161501267105E+01    0.163733398950721494E+02   -0.781480282113093949E+01    0.880781189875847970E+00   -0.442714358969753619E+01
    0.388559621917872278E+01    0.402312287831290121E+02   -0.799098813762241349E+02    0.398923969612959581E+02    0.843291897358410814E+00   -0.441559089406411243E+01
    0.385173358119830311E+01   -0.128551850693281864E+02    0.264458484378444041E+02   -0.134549222964882347E+02    0.995115906111490811E+00   -0.441277171614130026E+01
    0.382492968172374503E+01    0.245123530378105414E+02   -0.456853860099885409E+02    0.213757578867144247E+02    0.873018313701906190E+00   -0.439991631877278433E+01
    0.383536768384331594E+01    0.171550797260801744E+02   -0.308126909779632143E+02    0.139582580981927720E+02    0.956561526652942362E+00   -0.439736519920399260E+01
    0.400247447891248953E+01   -0.213819404467814138E+02    0.458380326638070983E+02   -0.242548067441444033E+02    0.999397134721957681E+00   -0.439594339312718052E+01
    0.387405623907864083E+01    0.476058136741227145E+01   -0.348174346646608512E+01   -0.110550903009470858E+01    0.997358406568744527E+00   -0.439429117108711420E+01
    0.392338138741223474E+01   -0.990283689955735724E+01    0.236609089385066511E+02   -0.134847915139654049E+02    0.680182540421048865E+00   -0.438678989037048517E+01
    0.389811508902646153E+01   -0.258998273155102368E+02    0.554178341938620633E+02   -0.292482571545469483E+02    0.733436656987932034E+00   -0.438301975405339572E+01
    0.388139818385046453E+01    0.382472909997239583E+02   -0.752517537719299554E+02    0.373212003107301484E+02    0.946797137441931280E+00   -0.438018316158066590E+01
    0.391396720009697674E+01    0.290673618053204450E+02   -0.568048151972203570E+02    0.279885246008985860E+02    0.564299617100912254E+00   -0.437394662492082098E+01
    0.388729359496954885E+01    0.184148457618815655E+02   -0.317177903315866843E+02    0.135154553284465635E+02    0.686417559481863782E+00   -0.437049342615223502E+01
    0.392115849320767040E+01    0.458405986436734452E+02   -0.893043535233545640E+02    0.436905022884940877E+02    0.667577909220234966E+00   -0.436225519349654789E+01
    0.382262128355137065E+01   -0.180024132601815978E+02    0.378985616152832563E+02   -0.197448045742528109E+02    0.960534278802649188E+00   -0.436133072206553241E+01
    0.393352785885576850E+01    0.116199556388853580E+02   -0.228239766224816520E+02    0.113634751185778953E+02    0.957661295066520091E+00   -0.434307602251420555E+01
    0.386879302156779659E+01    0.395036333622633151E+01   -0.422561302721071286E+01    0.409892275506422266E+00    0.939093320146897614E+00   -0.433859560767617136E+01
    0.397105370983803141E+01   -0.299891654271906560E+02    0.641238936741486611E+02   -0.339610064273449979E+02    0.865236570882315870E+00   -0.433738724879455084E+01
    0.394877965858621849E+01   -0.857015466843904505E-01    0.498161078184826067E+01   -0.474724580976209154E+01    0.984217853224976458E+00   -0.433611850390564690E+01
    0.387599329548469029E+01    0.160783876343685534E+02   -0.314511100433031459E+02    0.156254220955427456E+02    0.663542413687784549E+00   -0.432972398501863598E+01
    0.392175128388896610E+01    0.572542732554651934E+00   -0.101187608280427810E+01    0.724810966022303660E+00    0.946608307794840731E+00   -0.432551113250257746E+01
    0.382981115769015901E+01    0.748633736530783267E+01   -0.115164164921025645E+02    0.422789218541224443E+01    0.768542930981485295E+00   -0.431710825240615570E+01
    0.386868085590259625E+01   -0.309034518411492343E+02    0.644742216953586933E+02   -0.334518974895329961E+02    0.887473929251022198E+00   -0.431631533977356874E+01
    0.384278157996844527E+01   -0.176305823075706769E+01    0.643007088750549372E+01   -0.452343265655146354E+01    0.918932880021307463E+00   -0.431451679554211776E+01
    0.386073679823849147E+01   -0.705100651484835339E+01    0.178776826207421351E+02   -0.106437155146974050E+02    0.567150743591435025E+00   -0.430848619441178027E+01
    0.387080195091999713E+01   -0.724793421401489013E+01    0.186351767440162917E+02   -0.111017338816551643E+02    0.820655319430910413E+00   -0.430604058106288523E+01
    0.387286710687966718E+01    0.279891245124312888E+02   -0.541929574110137082E+02    0.264439832461818440E+02    0.532756037774166025E+00   -0.430531512396861071E+01
    0.386116155912516490E+01    0.226920520907286800E+02   -0.399320535355269328E+02    0.174984308175345689E+02    0.864257789819943945E+00   -0.430058119191549793E+01
    0.392645235101400658E+01    0.162892521897474154E+02   -0.328085162121822265E+02    0.167174966462115862E+02    0.897827533083424556E+00   -0.429737094311845524E+01
    0.389301821749252497E+01   -0.131978892589490187E+02    0.296379708958852177E+02   -0.161827936768651313E+02    0.489341804732425945E+00   -0.429272805858871376E+01
    0.386715821250011516E+01    0.495051641360648773E+02   -0.963189473881672171E+02    0.470695470933774800E+02    0.708276165338560082E+00   -0.429032555865749643E+01
    0.384934758450843617E+01    0.192678144748907840E+02   -0.377733994910289823E+02    0.186855058675917292E+02    0.923011108687607829E+00   -0.428692601362514392E+01
    0.396112415324216727E+01    0.383053781402055904E+02   -0.721435544605843262E+02    0.340741344647667574E+02    0.880783370601435855E+00   -0.428489162162086323E+01
    0.397776491713581493E+01   -0.402812882697018679E+02    0.830292100298258333E+02   -0.425183053582481563E+02    0.936238929648222973E+00   -0.427926355629600952E+01
    0.391906599603446182E+01    0.204901979996308796E+02   -0.401670693255451710E+02    0.198921686828466164E+02    0.636064496275609237E+00   -0.427340977434594205E+01
    0.389728648313547410E+01    0.189340703368582979E+02   -0.346197255943341702E+02    0.159986693750266511E+02    0.831484518388311611E+00   -0.426320649418220654E+01
    0.387745191905611364E+01    0.149477888172842484E+02   -0.301989322778160556E+02    0.154512605361357629E+02    0.898094888525320045E+00   -0.426017639166967577E+01
    0.389564801555984275E+01    0.417315433529143434E+02   -0.779265285511746981E+02    0.364647727990595172E+02    0.899536942956729813E+00   -0.425379064971598009E+01
    0.391840889041654350E+01   -0.318141785478083960E+02    0.668773898557844575E+02   -0.347815454451899484E+02    0.905348433664673991E+00   -0.425032880780282341E+01
    0.382482627914329498E+01    0.483841644893554701E+01   -0.654365579380529994E+01    0.197482034005642504E+01    0.878157195761336329E+00   -0.424154911019300940E+01
    0.395130488478598352E+01    0.222114066273988158E+02   -0.417330477141305209E+02    0.198162943169073031E+02    0.822140973239166239E+00   -0.424144007557192815E+01
    0.398709292656043601E+01   -0.191107880617303891E+02    0.420036228669570164E+02   -0.227146431826636217E+02    0.946380379235487568E+00   -0.423369798661591723E+01
    0.396460321499685620E+01   -0.247271656567065179E+02    0.526166888427742094E+02   -0.276970920778805123E+02    0.688967630922818652E+00   -0.423269666807280487E+01
    0.394646488058154432E+01    0.233370769209130060E+02   -0.463859552472896866E+02    0.232862427649469055E+02    0.849589612135613015E+00   -0.422706427743392421E+01
    0.384026569798146511E+01   -0.284851078760348173E+02    0.578039692521343227E+02   -0.291552538734233337E+02    0.887836872876596517E+00   -0.422193025744512695E+01
    0.390105328431982912E+01   -0.364393902244427323E+02    0.748828303478632051E+02   -0.382540311775284039E+02    0.429086668458509179E+00   -0.421830170140081595E+01
    0.395976276602991106E+01   -0.371260056849098419E+01    0.876162825510540699E+01   -0.490090393741857611E+01    0.958711613534740770E+00   -0.420943393291880597E+01
    0.394937549609603877E+01   -0.270579545502887271E+02    0.559165672138720140E+02   -0.286946156157336105E+02    0.698863702394974085E+00   -0.420652207351785545E+01
    0.394676762623542743E+01   -0.291568571233206058E+02    0.639636686470517759E+02   -0.346204077875380420E+02    0.942149226763388858E+00   -0.420650880968461038E+01
    0.390514686627537344E+01    0.302464664451046303E+02   -0.587567646612653505E+02    0.288105916201312766E+02    0.766921881761469360E+00   -0.420111861251613128E+01
    0.385999514361019180E+01    0.116164229531674295E+02   -0.203179582881131893E+02    0.900196083620670606E+01    0.836413275508130716E+00   -0.419994480083976907E+01
    0.384147846181231500E+01    0.409492649229107144E+02   -0.805042826910988794E+02    0.398373944357537937E+02    0.935321561817009650E+00   -0.418806912975374779E+01
    0.384361596712159326E+01    0.121936398032371756E+02   -0.221826887743431485E+02    0.102692010163961527E+02    0.797520008858273233E+00   -0.418089109071807208E+01
    0.395375686693655837E+01   -0.226616804430722141E+02    0.478169376623047810E+02   -0.249263674454548010E+02    0.621442899025882456E+00   -0.417309861302694607E+01
    0.384506852642176966E+01   -0.145704846571930346E+02    0.328826031081638916E+02   -0.181539219917009831E+02    0.804454136534554332E+00   -0.416744967528878796E+01
    0.386364935052863245E+01   -0.492162007626828313E+01    0.123899908647722441E+02   -0.720540217165147112E+01    0.590548762683216877E+00   -0.416729245468428022E+01
    0.394309882100469622E+01   -0.319436327721180220E+02    0.652276283947033448E+02   -0.330898899570633915E+02    0.641436500251779007E+00   -0.416481833304743887E+01
    0.387782684933117139E+01    0.246343954490619836E+02   -0.481129078760736775E+02    0.237864980586699915E+02    0.919349954520301993E+00   -0.416362115500344654E+01
    0.394148588926468335E+01    0.105806591724972350E+02   -0.199788739409834477E+02    0.961369380840244503E+01    0.613994862804570607E+00   -0.416030905959296948E+01
    0.383032080732039049E+01   -0.211010880229420934E+02    0.467736077765718790E+02   -0.254403112722892786E+02    0.905418547857627432E+00   -0.416000000830805039E+01
